iter_agent0,iter_agent1,win0,win1,draw
970,0,170,1,29
970,100,177,2,21
970,200,172,13,15
970,300,158,31,11
970,400,152,41,7
970,500,135,53,12
970,600,126,61,13
970,700,131,59,10
970,800,103,88,9
970,900,118,75,7
970,970,99,92,9
